action step s r x y
- 0 0 0 90 100
[ini] 1 2 0 90 100
[step] 2 2 0 91 100
[step] 3 2 0 92 100
[step] 4 2 0 93 100
[step] 5 2 0 94 100
[step] 6 2 0 95 100
[step] 7 2 0 96 100
[step] 8 2 0 97 100
[step] 9 2 0 98 100
[step] 10 2 0 99 100
[step] 11 1 0 100 100
[return] 12 3 0 100 100
[return] 13 3 0 100 100
[return] 14 3 0 100 100
[return] 15 3 0 100 100
[return] 16 3 0 100 100
[return] 17 3 0 99 100
[return] 18 1 0 98 100
[step] 19 1 0 97 100
[step] 20 1 0 96 100
[step] 21 1 0 95 100
[step] 22 1 0 94 100
[step] 23 1 0 93 100
[step] 24 1 0 92 100
[step] 25 1 0 91 100
[step] 26 1 0 90 100
[step] 27 1 0 89 100
[step] 28 1 0 88 100
[step] 29 1 0 87 100
[step] 30 1 0 86 100
[step] 31 1 0 85 100
[step] 32 1 0 84 100
[step] 33 1 0 83 100
[step] 34 1 0 82 100
[step] 35 1 0 81 100
[step] 36 1 0 80 100
[step] 37 2 0 79 100
[step] 38 2 0 80 100
[step] 39 2 0 81 100
[step] 40 2 0 82 100
[step] 41 1 0 83 100
[step] 42 1 0 82 100
[step] 43 1 0 81 100
[step] 44 1 0 80 100
[step] 45 1 0 79 100
[step] 46 1 0 78 100
[step] 47 1 0 77 100
[step] 48 1 0 76 100
[step] 49 1 0 75 100
[step] 50 1 0 74 100
[step] 51 1 0 73 100
[step] 52 1 0 72 100
[step] 53 1 0 71 100
[step] 54 1 0 70 100
[step] 55 1 0 69 100
[step] 56 1 0 68 100
[step] 57 1 0 67 100
[step] 58 1 0 66 100
[step] 59 1 0 65 100
[step] 60 1 0 64 100
[step] 61 1 0 63 100
[step] 62 1 0 62 100
[step] 63 2 0 61 100
[step] 64 2 0 62 100
[step] 65 2 0 63 100
[step] 66 2 0 64 100
[step] 67 2 0 65 100
[step] 68 2 0 66 100
[step] 69 2 0 67 100
[step] 70 2 0 68 100
[step] 71 2 0 69 100
[step] 72 2 0 70 100
[step] 73 2 0 71 100
[step] 74 2 0 72 100
[step] 75 2 0 73 100
[step] 76 2 0 74 100
[step] 77 2 0 75 100
[step] 78 2 0 76 100
[step] 79 2 0 77 100
[step] 80 2 0 78 100
[step] 81 1 0 79 100
[step] 82 1 0 78 100
[step] 83 1 0 77 100
[step] 84 2 0 76 100
[step] 85 2 0 77 100
[step] 86 2 0 78 100
[step] 87 2 0 79 100
[step] 88 2 0 80 100
[step] 89 2 0 81 100
[step] 90 2 0 82 100
[step] 91 2 0 83 100
[step] 92 2 0 84 100
[step] 93 2 0 85 100
[step] 94 2 0 86 100
[step] 95 2 0 87 100
[step] 96 2 0 88 100
[step] 97 2 0 89 100
[step] 98 2 0 90 100
[step] 99 1 0 91 100
[step] 100 1 0 90 100
[step] 101 1 0 89 100
[step] 102 2 0 88 100
[step] 103 2 0 89 100
[step] 104 2 0 90 100
[step] 105 2 0 91 100
[step] 106 2 0 92 100
[step] 107 2 0 93 100
[step] 108 2 0 94 100
[step] 109 2 0 95 100
[step] 110 2 0 96 100
[step] 111 2 0 97 100
[step] 112 2 0 98 100
[step] 113 1 0 99 100
[step] 114 2 0 98 100
[step] 115 2 0 99 100
[step] 116 2 0 100 100
[return] 117 3 0 100 100
[return] 118 3 0 99 100
[return] 119 1 0 98 100
[step] 120 1 0 97 100
[step] 121 1 0 96 100
[step] 122 1 0 95 100
[step] 123 1 0 94 100
[step] 124 1 0 93 100
[step] 125 1 0 92 100
[step] 126 2 0 91 100
[step] 127 2 0 92 100
[step] 128 2 0 93 100
[step] 129 1 0 94 100
[step] 130 2 0 93 100
[step] 131 2 0 94 100
[step] 132 2 0 95 100
[step] 133 2 0 96 100
[step] 134 2 0 97 100
[step] 135 2 0 98 100
[step] 136 2 0 99 100
[step] 137 2 0 100 100
[return] 138 3 0 100 100
[return] 139 3 0 100 100
[return] 140 3 0 100 100
[return] 141 3 0 100 100
[return] 142 3 0 100 100
[return] 143 3 0 100 100
[return] 144 3 0 100 100
[return] 145 3 0 100 100
[return] 146 3 0 100 100
[return] 147 3 0 100 100
[return] 148 3 0 100 100
[return] 149 3 0 100 100
[return] 150 3 0 100 100
[return] 151 3 0 100 100
[return] 152 3 0 100 100
[return] 153 3 0 99 100
[return] 154 1 0 98 100
[step] 155 1 0 97 100
[step] 156 1 0 96 100
[step] 157 1 0 95 100
[step] 158 1 0 94 100
[step] 159 1 0 93 100
[step] 160 1 0 92 100
[step] 161 1 0 91 100
[step] 162 1 0 90 100
[step] 163 1 0 89 100
[step] 164 1 0 88 100
[step] 165 1 0 87 100
[step] 166 1 0 86 100
[step] 167 1 0 85 100
[step] 168 1 0 84 100
[step] 169 1 0 83 100
[step] 170 1 0 82 100
[step] 171 1 0 81 100
[step] 172 1 0 80 100
[step] 173 1 0 79 100
[step] 174 1 0 78 100
[step] 175 1 0 77 100
[step] 176 1 0 76 100
[step] 177 1 0 75 100
[step] 178 2 0 74 100
[step] 179 2 0 75 100
[step] 180 2 0 76 100
[step] 181 2 0 77 100
[step] 182 2 0 78 100
[step] 183 2 0 79 100
[step] 184 2 0 80 100
