action step s r x y
- 0 0 0 50 95
[ini] 1 2 0 50 95
[step] 2 2 0 51 95
[step] 3 2 0 51 96
[step] 4 2 0 52 96
[step] 5 2 0 53 96
[step] 6 2 0 54 96
[step] 7 2 0 55 96
[step] 8 2 0 56 96
[step] 9 2 0 56 95
[step] 10 2 0 56 96
[step] 11 2 0 56 97
[step] 12 2 0 57 97
[step] 13 1 0 57 96
[step] 14 1 0 57 95
[step] 15 1 0 57 96
[step] 16 1 0 56 96
[step] 17 1 0 56 97
[step] 18 1 0 55 97
[step] 19 1 0 54 97
[step] 20 1 0 54 96
[step] 21 1 0 53 96
[step] 22 1 0 52 96
[step] 23 1 0 52 95
[step] 24 1 0 51 95
[step] 25 1 0 50 95
[step] 26 1 0 49 95
[step] 27 1 0 48 95
[step] 28 1 0 47 95
[step] 29 2 0 47 96
[step] 30 2 0 48 96
[step] 31 1 0 48 95
[step] 32 1 0 47 95
[step] 33 1 0 46 95
[step] 34 1 0 45 95
[step] 35 2 0 45 96
[step] 36 2 0 46 96
[step] 37 2 0 46 97
[step] 38 2 0 46 96
[step] 39 2 0 47 96
[step] 40 2 0 48 96
[step] 41 2 0 49 96
[step] 42 2 0 50 96
[step] 43 2 0 51 96
[step] 44 2 0 51 97
[step] 45 2 0 52 97
[step] 46 2 0 53 97
[step] 47 2 0 53 98
[step] 48 2 0 54 98
[step] 49 2 0 54 97
[step] 50 2 0 55 97
[step] 51 2 0 56 97
[step] 52 2 0 57 97
[step] 53 1 0 58 97
[step] 54 1 0 57 97
[step] 55 1 0 57 98
[step] 56 1 0 57 99
[step] 57 1 0 56 99
[step] 58 1 0 55 99
[step] 59 1 0 55 100
[step] 60 1 0 55 99
[step] 61 1 0 54 99
[step] 62 2 0 53 99
[step] 63 2 0 54 99
[step] 64 2 0 55 99
[step] 65 2 0 55 98
[step] 66 2 0 56 98
[step] 67 2 0 57 98
[step] 68 2 0 58 98
[step] 69 2 0 59 98
[step] 70 2 0 60 98
[step] 71 2 0 61 98
[step] 72 2 0 62 98
[step] 73 2 0 63 98
[step] 74 2 0 63 99
[step] 75 2 0 64 99
[step] 76 2 0 64 100
[step] 77 2 0 65 100
[step] 78 1 0 65 99
[step] 79 1 0 64 99
[step] 80 1 0 64 98
[step] 81 1 0 63 98
[step] 82 1 0 62 98
[step] 83 1 0 61 98
[step] 84 1 0 61 99
[step] 85 2 0 61 98
[step] 86 2 0 61 99
[step] 87 2 0 62 99
[step] 88 2 0 63 99
[step] 89 2 0 64 99
[step] 90 2 0 65 99
[step] 91 2 0 66 99
[step] 92 2 0 67 99
[step] 93 2 0 68 99
[step] 94 2 0 68 100
[step] 95 2 0 69 100
[step] 96 2 0 70 100
[step] 97 2 0 71 100
[step] 98 2 0 71 99
[step] 99 2 0 71 100
[step] 100 1 0 71 99
[step] 101 1 0 70 99
[step] 102 1 0 69 99
[step] 103 1 0 69 100
[step] 104 1 0 68 100
[step] 105 1 0 67 100
[step] 106 1 0 67 99
[step] 107 1 0 67 98
[step] 108 1 0 66 98
[step] 109 1 0 65 98
[step] 110 1 0 65 97
[step] 111 1 0 64 97
[step] 112 1 0 63 97
[step] 113 1 0 63 98
[step] 114 1 0 62 98
[step] 115 1 0 61 98
[step] 116 1 0 60 98
[step] 117 2 0 59 98
