action step s r x y
- 0 0 0 95 95
[ini] 1 2 0 95 95
[step] 2 2 0 96 95
[step] 3 2 0 97 95
[step] 4 1 0 97 96
[step] 5 1 0 96 96
[step] 6 1 0 95 96
[step] 7 1 0 94 96
[step] 8 1 0 93 96
[step] 9 1 0 92 96
[step] 10 1 0 92 95
[step] 11 1 0 92 94
[step] 12 1 0 91 94
[step] 13 1 0 91 95
[step] 14 1 0 91 94
[step] 15 1 0 91 95
[step] 16 1 0 90 95
[step] 17 1 0 89 95
[step] 18 1 0 89 94
[step] 19 1 0 89 95
[step] 20 1 0 89 96
[step] 21 1 0 88 96
[step] 22 1 0 87 96
[step] 23 1 0 86 96
[step] 24 2 0 85 96
[step] 25 2 0 85 97
[step] 26 2 0 85 96
[step] 27 2 0 86 96
[step] 28 2 0 86 95
[step] 29 1 0 87 95
[step] 30 1 0 86 95
[step] 31 1 0 85 95
[step] 32 1 0 84 95
[step] 33 1 0 83 95
[step] 34 1 0 82 95
[step] 35 2 0 82 96
[step] 36 2 0 82 95
[step] 37 2 0 83 95
[step] 38 2 0 84 95
[step] 39 2 0 85 95
[step] 40 2 0 86 95
[step] 41 1 0 86 94
[step] 42 1 0 85 94
[step] 43 2 0 85 95
[step] 44 2 0 85 94
[step] 45 2 0 86 94
[step] 46 2 0 86 95
[step] 47 2 0 87 95
[step] 48 2 0 88 95
[step] 49 2 0 89 95
[step] 50 2 0 90 95
[step] 51 2 0 91 95
[step] 52 2 0 92 95
[step] 53 2 0 93 95
[step] 54 2 0 94 95
[step] 55 2 0 94 96
[step] 56 2 0 95 96
[step] 57 2 0 95 97
[step] 58 2 0 95 96
[step] 59 2 0 96 96
[step] 60 2 0 97 96
[step] 61 2 0 98 96
[step] 62 2 0 99 96
[step] 63 2 0 100 96
[return] 64 3 0 100 96
[return] 65 3 0 100 96
[return] 66 3 0 100 96
[return] 67 3 0 100 96
[return] 68 3 0 100 96
[return] 69 3 0 100 96
[return] 70 3 0 100 96
[return] 71 3 0 100 96
[return] 72 3 0 99 96
[return] 73 1 0 98 96
[step] 74 1 0 97 96
[step] 75 1 0 96 96
[step] 76 1 0 96 97
[step] 77 1 0 96 96
[step] 78 1 0 95 96
[step] 79 1 0 94 96
[step] 80 1 0 94 97
[step] 81 1 0 94 96
[step] 82 1 0 94 97
[step] 83 1 0 94 96
[step] 84 1 0 93 96
[step] 85 2 0 92 96
[step] 86 2 0 92 97
[step] 87 2 0 93 97
[step] 88 2 0 94 97
[step] 89 2 0 94 96
[step] 90 2 0 95 96
[step] 91 2 0 96 96
[step] 92 2 0 97 96
[step] 93 2 0 98 96
[step] 94 2 0 98 95
[step] 95 1 0 98 94
[step] 96 1 0 97 94
[step] 97 1 0 96 94
[step] 98 2 0 95 94
[step] 99 2 0 96 94
[step] 100 2 0 97 94
[step] 101 1 0 97 95
[step] 102 1 0 96 95
[step] 103 1 0 95 95
[step] 104 1 0 94 95
[step] 105 1 0 93 95
[step] 106 1 0 93 94
[step] 107 1 0 92 94
[step] 108 1 0 91 94
[step] 109 1 0 91 95
[step] 110 1 0 91 96
[step] 111 1 0 91 97
[step] 112 1 0 91 96
