action step s r x y
- 0 0 0 65 95
[ini] 1 1 0 65 95
[step] 2 1 0 65 94
[step] 3 1 0 65 93
[step] 4 1 0 64 93
[step] 5 1 0 64 94
[step] 6 2 0 63 94
[step] 7 2 0 64 94
[step] 8 2 0 65 94
[step] 9 2 0 65 93
[step] 10 2 0 66 93
[step] 11 2 0 67 93
[step] 12 2 0 68 93
[step] 13 2 0 69 93
[step] 14 1 0 70 93
[step] 15 2 0 70 92
[step] 16 2 0 71 92
[step] 17 1 0 72 92
[step] 18 1 0 71 92
[step] 19 1 0 70 92
[step] 20 1 0 69 92
[step] 21 1 0 68 92
[step] 22 2 0 67 92
[step] 23 2 0 68 92
[step] 24 2 0 69 92
[step] 25 2 0 69 93
[step] 26 2 0 69 94
[step] 27 2 0 70 94
[step] 28 2 0 71 94
[step] 29 2 0 72 94
[step] 30 1 0 73 94
[step] 31 1 0 72 94
[step] 32 1 0 71 94
[step] 33 1 0 71 95
[step] 34 1 0 70 95
[step] 35 1 0 69 95
[step] 36 1 0 68 95
[step] 37 1 0 68 94
[step] 38 1 0 67 94
[step] 39 1 0 67 93
[step] 40 1 0 66 93
[step] 41 1 0 65 93
[step] 42 1 0 64 93
[step] 43 1 0 64 94
[step] 44 1 0 64 95
[step] 45 1 0 63 95
[step] 46 1 0 62 95
[step] 47 1 0 61 95
[step] 48 1 0 60 95
[step] 49 1 0 59 95
[step] 50 1 0 59 94
[step] 51 1 0 58 94
[step] 52 1 0 57 94
[step] 53 1 0 57 93
[step] 54 1 0 56 93
[step] 55 1 0 56 92
[step] 56 1 0 55 92
[step] 57 1 0 54 92
[step] 58 1 0 54 93
[step] 59 1 0 54 92
[step] 60 1 0 54 91
[step] 61 1 0 53 91
[step] 62 1 0 52 91
[step] 63 1 0 51 91
[step] 64 1 0 50 91
[step] 65 1 0 50 90
[step] 66 1 0 50 89
[step] 67 1 0 49 89
[step] 68 1 0 48 89
[step] 69 1 0 48 90
[step] 70 1 0 48 89
[step] 71 1 0 47 89
[step] 72 2 0 46 89
[step] 73 1 0 47 89
[step] 74 1 0 46 89
[step] 75 1 0 45 89
[step] 76 1 0 45 90
[step] 77 1 0 44 90
[step] 78 1 0 43 90
[step] 79 1 0 42 90
[step] 80 1 0 41 90
[step] 81 1 0 40 90
[step] 82 1 0 40 91
[step] 83 1 0 39 91
[step] 84 1 0 39 92
[step] 85 1 0 39 93
[step] 86 1 0 38 93
[step] 87 1 0 38 92
[step] 88 2 0 37 92
[step] 89 2 0 37 91
[step] 90 2 0 38 91
[step] 91 1 0 39 91
[step] 92 1 0 38 91
[step] 93 1 0 37 91
[step] 94 1 0 37 90
[step] 95 1 0 36 90
[step] 96 1 0 35 90
[step] 97 1 0 34 90
[step] 98 2 0 33 90
[step] 99 2 0 34 90
[step] 100 2 0 34 91
[step] 101 1 0 35 91
[step] 102 1 0 34 91
[step] 103 2 0 34 90
[step] 104 2 0 35 90
[step] 105 2 0 36 90
[step] 106 1 0 37 90
[step] 107 1 0 36 90
[step] 108 1 0 36 91
[step] 109 1 0 35 91
[step] 110 1 0 35 90
[step] 111 2 0 34 90
[step] 112 2 0 35 90
[step] 113 2 0 36 90
[step] 114 2 0 37 90
[step] 115 2 0 38 90
[step] 116 2 0 38 91
[step] 117 1 0 39 91
[step] 118 1 0 38 91
[step] 119 1 0 38 90
[step] 120 1 0 38 91
[step] 121 1 0 37 91
[step] 122 1 0 37 92
[step] 123 1 0 37 91
[step] 124 1 0 36 91
[step] 125 2 0 35 91
[step] 126 2 0 36 91
[step] 127 2 0 37 91
[step] 128 2 0 37 92
[step] 129 1 0 38 92
[step] 130 1 0 38 93
[step] 131 1 0 37 93
[step] 132 2 0 36 93
[step] 133 2 0 36 94
[step] 134 2 0 37 94
[step] 135 2 0 38 94
[step] 136 2 0 39 94
[step] 137 2 0 39 93
[step] 138 2 0 39 94
[step] 139 2 0 40 94
[step] 140 2 0 41 94
[step] 141 2 0 42 94
[step] 142 2 0 43 94
[step] 143 2 0 44 94
[step] 144 2 0 45 94
[step] 145 2 0 46 94
[step] 146 2 0 47 94
[step] 147 2 0 48 94
[step] 148 2 0 49 94
[step] 149 2 0 50 94
[step] 150 1 0 50 93
[step] 151 1 0 49 93
[step] 152 1 0 48 93
[step] 153 1 0 47 93
[step] 154 1 0 47 94
[step] 155 1 0 47 93
[step] 156 2 0 46 93
[step] 157 2 0 47 93
[step] 158 2 0 48 93
[step] 159 2 0 48 94
[step] 160 2 0 48 93
[step] 161 2 0 49 93
[step] 162 2 0 50 93
[step] 163 2 0 50 94
[step] 164 2 0 50 93
[step] 165 1 0 51 93
[step] 166 1 0 50 93
[step] 167 1 0 49 93
